job_title,company,salary,location,raw_date
"Enterprise IT, Data & AI Architect",Viridien,138252.73,"Houston, Harris County",2026-05-04
College Intern - IT (Data Engineer),Stevens Transport,48201.11,"Dallas, Texas",2026-05-04
"Engineer/Sr Engineer, IT Data",American Airlines,94172.34,"Fort Worth, Tarrant County",2026-05-04
IT Data Warehouse Engineer (944),American Builders and Contractors Supply Co,47154.59,US,2026-05-04
"IT, Data Warehouse Summer Intern",Berkley,68441.3,"Stamford, Fairfield County",2026-05-04
"Assoc Director, IT Data Engineering",Gilead Sciences,168980.0,"Raleigh, Wake County",2026-05-04
"Principal Solution Architect, IT Data",American Airlines,186189.73,"Fort Worth, Tarrant County",2026-05-04
"Engineer/Sr Engineer, IT Data",American Airlines,98065.42,"Fort Worth, Tarrant County",2026-05-04
"Principal Solution Architect, IT Data",American Airlines,191931.0,"Fort Worth, Tarrant County",2026-05-04
IT Data Lead Engineer | Trading and Supply,Engineers and Constructors International Inc.,104704.96,"Houston, Harris County",2026-05-04
Data Center IT Technician,Experis,127934.36,"Dublin, Franklin County",2026-05-04
IT Principal Data Architect - ( Data Migration ),"Maximus, Inc.",125751.09,US,2026-05-04
IT Data Lead Engineer | Trading and Supply,Engineers and Constructors International,208000.0,"Memorial, Houston",2026-05-04
"Senior Manager, Commercial IT Data Engineer","SK Life Science, Inc.",186808.33,"Paramus, Bergen County",2026-05-04
Lead IT Data Engineer (SQL/Python),Tyson Foods,194961.47,"Springdale, Washington County",2026-05-04
Lead IT Data Engineer (SQL/Python),Tyson Foods,199979.05,US,2026-05-04
Principal IT Data Engineer - Data & Analytics,Palo Alto Networks,194968.17,"Holy, Santa Clara County",2026-05-04
IT Data Center Srvcs Tech II,University of Rochester,36254.0,US,2026-05-04
IT Data and Equipment Coordinator- Records Management,Triplenet Technologies,89490.17,"Pioneer Square, King County",2026-05-04
IT Data Center Technical Team Lead,Group Health Cooperative of South Central Wisconsin,74815.13,"Madison, Dane County",2026-05-04
"Sr Associate Engineer/ Engineer, IT Data",American Airlines,101790.7,"Fort Worth, Tarrant County",2026-05-04
"Sr Associate Engineer/ Engineer, IT Data",American Airlines,106346.62,"Fort Worth, Tarrant County",2026-05-04
Juniors | Interns | Masters | Graduate | Oracle Conversion IT / Data / Development / AI Cohort Program Training - Cum Job,"Diversified Technology, Inc.",54760.82,"Tampa Palms, Hillsborough County",2026-05-04
IT Manager Data Science & AI,ManpowerGroup,295356.88,"Findlay, Hancock County",2026-05-04
IT Senior Data Architect (Hybrid),Eversource Energy,144735.58,"Westwood, Norfolk County",2026-05-04
"Senior Director, IT - Data Centers and Cloud Services",Western Digital,159519.03,US,2026-05-04
"IT Manager, Data Science & AI",Marathon Petroleum Corporation,204376.33,"Glendale, Denver",2026-05-04
IT Manager - Data Operations and Platforms,Marathon Petroleum Corporation,215718.73,"Glendale, Denver",2026-05-04
IT Manager (Data Center Svcs),UMB Bank,115710.2,"Kansas City, Jackson County",2026-05-04
Engineering and IT Support - Data Center Technician - Technical IT 1,Apex Systems,48623.23,"Irving, Dallas",2026-05-04
(IT PSP) Data Engineer V,Axelon Services Corporation,105912.32,"Oakland, Alameda County",2026-05-04
Lunar Terrain Vehicle - IT Data Systems Lead,Barrios Technology HQ,121649.18,"Nassau Bay, Harris County",2026-05-04
IT Data Quality Engineering Manager - Fully Remote!,KinderCare,167680.19,US,2026-05-04
"Internal Audit Senior Manager, IT & Data Analytics",First Financial Bank,120678.56,"Cincinnati, Hamilton County",2026-05-04
"Lansing, MI - IT Data Warehouse Architect 5","Lansing, MI",123592.46,"Lansing, Ingham County",2026-05-04
"Senior Director, IT - Data Centers and Cloud Services",WD,163173.8,"Campbell, Santa Clara County",2026-05-04
Data & I.T. System Analyst,BOLEY CENTER,73547.77,"Saint Petersburg, Pinellas County",2026-05-04
IT Technical Lead (Data),Vaco by Highspring,251187.33,"San Diego, San Diego County",2026-05-04
Information Technology - IT VMO - Data Engineer III,Apex Systems,144838.17,"Kohrville, Harris County",2026-05-04
IT Service Engineer – Data Center,Idexcel,87438.15,"Texas, US",2026-05-04
IT Data Reporting Product Owner Proxy/Scrum Master,Integral Federal,134725.81,"Washington, Washington, D.C.",2026-05-04
"IT Data Center Operations, Technology & Engineer Fellow (Fall)",Metropolitan Transportation Authority,57159.61,"New York City, New York",2026-05-04
"Associate Director for Architecture and Analytics Platforms, IT Data & Analytics",Galderma,128955.1,"Miami, Miami-Dade County",2026-05-04
Sr. IT Manager - Data Architecture & Governance,ITW,145556.4,"Grand Chute, Outagamie County",2026-05-04
IT Director-Data management and Enterprise Architecture,"AutoZone, Inc.",97874.35,"Cloverdale, Shelby County",2026-05-04
: Senior Healthcare IT Systems & Data Consultant (Epic/Interoperability),Sonitalent LLC,140672.78,"West Indianapolis, Marion County",2026-05-04
Summer Internship – IT & Data Analytics Intern (AI/ML Focus),Meriton,58329.07,"Irving, Dallas",2026-05-04
"Interested in future Tech positions? (Engineering, IT, Data, Product, Design)",Weedmaps,94502.25,"Austin, Travis County",2026-05-04
IT Business Data Analysis,Akaasa Technologies,140806.73,"Upper East Side, Manhattan",2026-05-04
IT Process & Data Assistant,TTE Technology Inc,47840.0,"East Irvine, Orange County",2026-05-04
Data IT Project Manager,Insight Global,116486.23,"South Camden, Camden County",2026-05-04
IT Manager - Master Data,"Micron Technology, Inc.",152269.44,"Boise, Ada County",2026-05-04
2026 Summer IT Intern - Data & Analytics team,PSEG,52939.32,"Newark, Essex County",2026-05-04
Engineer IT Quality Data,JetBlue Airways Corporation,123564.05,"Long Island City, Queens",2026-05-04
IT Manager - Data Warehouse,Commerce Bank,105000.0,"Kansas City, Jackson County",2026-05-04
IT Systems & Data Administrator,Walther Farms,81057.62,"Three Rivers, St. Joseph County",2026-05-04
"IT Manager, Data Management",Robert Half,140108.98,"Fairless Hills, Bucks County",2026-05-04
IT Business Data Analyst,Gellert Global Group,75000.0,"Elizabeth, Union County",2026-05-04
IT Business & Data Analyst,PAX Labs,95000.0,"San Francisco, California",2026-05-04
(IT PSP) Data Modeling,Axelon Services Corporation,94889.59,"Fairfield, Solano County",2026-05-04
"Director, IT and Data Analytics",Upchurch,152485.95,"Horn Lake, DeSoto County",2026-05-04
(IT PSP) Data Modeling,"Fairfield, CA",111525.48,"Fairfield, Solano County",2026-05-04
IT Specialist (Data Management),Centers for Disease Control and Prevention,156197.0,US,2026-05-04
IT Specialist (Data Management),Joint Activities,111158.0,US,2026-05-04
Data Analyst - IT,Procter & Gamble,67400.15,"Kingsville, Rapides Parish",2026-05-04
Data Analyst - IT - V,"Judge Group, Inc.",119377.99,"Lake Mary, Seminole County",2026-05-04
Data Analyst - IT - II,"Judge Group, Inc.",104983.83,"Irving, Dallas",2026-05-04
Principal IT Product Manager - Data Analytics,PaloAlto Networks,183746.28,"California, US",2026-05-04
"Sr Analyst, IT Business (Data-focused Business Analysts)",IHG,114316.98,"Atlanta, Fulton County",2026-05-04
IT Project Coordinator – Data Center Build,GDH,75891.11,"New York City, New York",2026-05-04
"IT - DTD - Professional, Data & Analytics Reporting",Horizontal Talent,80284.98,"Minnetonka Beach, Hennepin County",2026-05-04
Engineering and IT Support - Data Center Technician - I&A Logistics Support 1,Apex Systems,47463.19,"Quincy, Grant County",2026-05-04
Engineering and IT Support - Data Center Technician - I&A Logistics Support 2,Apex Systems,43800.35,"Boydton, Mecklenburg County",2026-05-04
IT SAP Manager - Data Integrations,Cintas,108604.55,"Mason, Warren County",2026-05-04
Sr IT Asset Data Analyst,Dansources Technical Services,76960.0,"Forest Glen, Montgomery County",2026-05-04
Junior Healthcare IT Project Manager,Cherokee Federal,89235.61,"Independence, Montgomery County",2026-05-04
IT Manager - Data Operations & Platforms,ManpowerGroup,255807.84,"San Antonio, Bexar County",2026-05-04
IT Manager Data Science & AI,ManpowerGroup,210824.12,"San Antonio, Bexar County",2026-05-04
IT Manager Data Interface Services,Cooper University Hospital,209588.44,"South Camden, Camden County",2026-05-04
IT MANAGER DATA INTERFACE SERVICES,Cooper University Health Care,153971.66,"Camden, Camden County",2026-05-04
"Manager, IT Infrastructure (Data Centers)",SpaceX,160000.0,"Hawthorne, Los Angeles County",2026-05-04
"IT Manager, Data Operation and Platforms",Insight Global,132451.27,"San Antonio, Bexar County",2026-05-04
"IT Manager, Data Science & AI",Marathon Petroleum Corporation,137900.0,"San Antonio, Bexar County",2026-05-04
"IT Manager, Data Science & AI",Marathon Petroleum Corporation,169069.62,"San Antonio, Bexar County",2026-05-04
"IT Manager, Data Science & AI",Marathon Petroleum Corporation,194250.48,"Old Sixth Ward, Houston",2026-05-04
"IT Manager, Data Science & AI",Marathon Petroleum Corporation,213361.73,"Findlay, Hancock County",2026-05-04
IT Manager – Data Operations and Platforms,Marathon Petroleum Corporation,137900.0,"San Antonio, Bexar County",2026-05-04
IT Manager - Data Operations and Platforms,Marathon Petroleum Corporation,205031.11,"Old Sixth Ward, Houston",2026-05-04
IT Manager - Data Operations and Platforms,Marathon Petroleum Corporation,178452.75,"San Antonio, Bexar County",2026-05-04
IT Manager - Data Operations and Platforms,Marathon Petroleum Corporation,225203.23,"Findlay, Hancock County",2026-05-04
IT Senior Data Quality Analyst,KeyBank,80000.0,"Brooklyn, Cuyahoga County",2026-05-04
IT Bus & Data Info Analyst,Stoughton Trailers Career,89560.35,"Stoughton, Dane County",2026-05-04
IT Manager (Data Center Svcs),UMB Bank,83200.0,"Kansas City, Jackson County",2026-05-04
IT - Master Data/Compliance Administrator,Arrowhead Engineered Products,64538.73,"Blaine, Anoka County",2026-05-04
IT Enterprise Data Architect (954),American Builders and Contractors Supply Co,112046.36,"Chicago, Cook County",2026-05-04
(IT PSP) Data Engineer V,"Oakland, CA",132043.14,"Philatelic, Alameda County",2026-05-04
IT Project Manager ( Data Center Migration / Cloud ),"IT Associates, Inc.",146206.95,"Norfolk Downs, Norfolk County",2026-05-04
IT Senior Solutions Architect (Data),Erie Insurance Group,221085.33,"South Erie, Erie County",2026-05-04
Data Center IT Trainee,Sony Pictures Entertainment,83804.23,"Quincy, Grant County",2026-05-04
IT Business Data Analyst - Life & Annuity,Nassau,90000.0,"Talcott Village, Hartford County",2026-05-04
IT Director – Data Integration & Systems Strategy,Tyree and D'Angelo Partners,198154.66,"Chicago, Cook County",2026-05-04
IT Principal Data Architect - ( Data Migration ),Maximus,140930.73,"Wolf Trap, Halifax County",2026-05-04
Intern - IT Infrastructure & Data Governance (866),Vse Aviation,58169.75,"Pembroke Lakes, Broward County",2026-05-04
"Senior Manager, IT Commercial Data Management",Biogen,133000.0,US,2026-05-04
Remote IT PM (Healthcare Data Modernization),Insight Global,106757.15,"Talcott Village, Hartford County",2026-05-04
IT Intern- Data Engineer Meridian or Chubbuck,ICCU,55392.06,"Meridian, Ada County",2026-05-04
IT University Data Center Student Assistant,Careers Listing,35152.0,"Fullerton, Orange County",2026-05-04
"Senior IT Auditor, Infrastructure, Data and Cybersecurity",Guardian Life,147783.33,"Grand Central, Manhattan",2026-05-04
"Senior IT Auditor, Infrastructure, Data and Cybersecurity",Guardian Life,134620.62,"Holmdel, Monmouth County",2026-05-04
Principal IT Product Manager - Data Analytics,Palo Alto Networks,244247.0,"Holy, Santa Clara County",2026-05-04
IT - Enterprise Data Platform - ETL Developer,Golden 1 Credit Union,102000.0,"Sacramento, Sacramento County",2026-05-04
Data Quality IT Project Manager,"Software People, Inc.",121033.32,"North Carolina, US",2026-05-04
IT Director - Data management and Enterprise Architecture,AutoZone,108217.35,"Cloverdale, Shelby County",2026-05-04
Sr. IT Manager - Data Architecture & Governance,ITW,144196.05,"Appleton, Outagamie County",2026-05-04
Registry Data & IT Analyst,Cystic Fibrosis Foundation,94200.0,"Bethesda, Montgomery County",2026-05-04
IT Manager - Master Data,Micron,153044.53,"Idaho City, Boise County",2026-05-04
"Manager, Critical IT Facilities (Data Center) - OIT",Emory,121831.23,"North Decatur, DeKalb County",2026-05-04
"Manager, Critical IT Facilities (Data Center) - OIT",Emory Healthcare/Emory University,115057.88,"Atlanta, Fulton County",2026-05-04
2026 Summer IT Intern - Data & Analytics team,PSEG,52939.32,"Newark, Essex County",2026-05-04
CTE IT and Data Systems Teacher - PCN 9999,Humble Independent School District,99829.88,US,2026-05-04
IT - ADMIN - Data/Information Architect - Project Lead,"Columbia, SC",82483.02,"Market, Richland County",2026-05-04
"IT Consultant IV, Solutions - Data Engineer",Kaiser Permanente,322943.97,"Pleasanton, Alameda County",2026-05-04
IT Applications Engineer III - Data Engineer,Kaiser Permanente,281741.75,"Pleasanton, Alameda County",2026-05-04
"Sr IT Project Manager - PMO, Data",Horizontal Talent,79051.81,"Mounds View, Ramsey County",2026-05-04
Data Analyst - IT,Regal Technology Partners,80637.34,"Tustin, Orange County",2026-05-04
Data Analyst - IT,P&G,85000.0,US,2026-05-04
Data Analyst - IT,Procter & Gamble,79236.35,"Paradise, Rapides Parish",2026-05-04
"Sr Analyst, IT Business (Data‑focused Business Analysts)",IHG,106000.0,"Georgia, US",2026-05-04
IT - Enterprise Data Platform - Sr Business Systems Analyst,Golden 1 Credit Union,102000.0,"Sacramento, Sacramento County",2026-05-04
Senior IT AI/ML Engineer - Data Analytics,PaloAlto Networks,128689.98,"California, US",2026-05-04
IT System Support & Data Analyst,Inhabit Iq,49150.01,"Mason, Warren County",2026-05-04
IT Project Manager – Data Analytics,"Baltimore, MD",133188.6,"East Case, Baltimore",2026-05-04
Senior IT Project Manager (Data Center Floor Manager) with Security Clearance,BAE Systems,133632.64,"Warrenton, Fauquier County",2026-05-04
"IT Consultant IV, Solutions - Data Engineer",Kaiser Permanente,299692.38,"Dublin, Alameda County",2026-05-04
IT Applications Engineer III - Data Engineer,Kaiser Permanente,264401.44,"Dublin, Alameda County",2026-05-04
Sr. Principal Architect-Data - MQ IT,Lilly,215956.47,"Pleasant Prairie, Kenosha County",2026-05-04
"Associate IT Officer, Data and Information Management (Associate Data Engineer)",World Bank Group,123753.09,US,2026-05-04
IT Project Coordinator – Data Center Build,Match Point Solutions,72800.0,"Maryland Heights, Saint Louis County",2026-05-04
Data Center/IT Equipment Space Manager with Security Clearance,Vetegrity,58703.14,"Simpsonville, Howard County",2026-05-04
SR. DATA SCIENTIST / IT SME SPECIALIST with Security Clearance,VSolvit,181101.42,"Fairfax, Fairfax County",2026-05-04
Data Center IT Technician,ManpowerGroup,194674.61,"Dublin, Franklin County",2026-05-04
Data Center IT Manager,Nebius,119413.86,"Minnesota, US",2026-05-04
Data Center IT Manager,Nebius,117444.63,"Kansas City, Jackson County",2026-05-04
Lead Data Engineer - IT,Hollister Incorporated,172381.05,"Libertyville, Lake County",2026-05-04
Senior Product Manager – Healthcare Data & Payer IT Consolidation,"E-Solutions, Inc.",136033.28,US,2026-05-04
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,144187.0,"Woodlawn, Baltimore County",2026-05-04
IT Business Intelligence/Data Analyst III,Winston-Salem State University,87518.0,"Winston Salem, Forsyth County",2026-05-04
NEON IT Infrastructure Administrator - Data Engineer,Battelle Memorial Institute,114103.94,US,2026-05-04
"Sr. Director, IT Cloud and Data Services",XIFIN,166967.0,"Del Mar, San Diego County",2026-05-04
"Senior IT Auditor, Infrastructure, Data and Cybersecurity",Guardian Life,147135.6,"Bethlehem, Northampton County",2026-05-04
Senior IT Business Intelligence Data Engineer,Academy,84434.62,"Katy, Harris County",2026-05-04
"Senior IT Auditor, Infrastructure, Data and Cybersecurity",Guardian Life Insurance Company,118980.0,"Bethlehem, Litchfield County",2026-05-04
"Part-Time IT Instructor (Data Management, Web Development, Tech Operations)",AIM Institute,62400.0,"Omaha, Douglas County",2026-05-04
IT Audit Senior Manager - Data risk & Governance,American Express,126901.6,"Charlotte, Mecklenburg County",2026-05-04
IT Audit Senior Manager - Data risk & Governance,American Express,183023.3,"Grand Central, Manhattan",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,226514.98,"Mississippi, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,201189.36,"Washington, D.C., US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,222904.97,"Rhode Island, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,220662.98,"Iowa, Johnson County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,223025.33,"New York City, New York",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,226226.56,"North Carolina, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,222942.81,"Nevada, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,223705.27,"Delaware, Delaware County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,226514.98,"Maine, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,219132.31,"New Hampshire, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,221015.97,"Arkansas, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,220437.72,"New Jersey, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,215676.56,"Maryland, Anne Arundel County",2026-05-04
Lab IT Systems Lead - Validation & Data Integrity,Lilly,111492.72,"Lebanon, Boone County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,218199.95,"Nebraska, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,225509.28,"Missouri, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,221524.94,"Montana, Jefferson County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,222740.5,"Connecticut, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,222599.92,"Washington, Washington, D.C.",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,229307.52,"Kentucky, US",2026-05-04
Senior IT AI/ML Engineer - Data Analytics,Palo Alto Networks,171062.89,"Holy, Santa Clara County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,226213.62,"Wisconsin, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,228840.0,"South Carolina, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,227207.53,"Ohio, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,222974.28,"Tennessee, Drew County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,219923.47,"South Dakota, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,223414.89,"Minnesota, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,226817.84,"Utah, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,215230.27,"New Mexico, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,217266.58,"Wyoming, Wyoming County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,226514.98,"Kansas, Wyandotte County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,229019.69,"Alabama, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,215520.1,"North Dakota, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,226514.98,"Massachusetts, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,205206.77,Hawaii,2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,217777.94,"California, US",2026-05-04
Eligibility Analyst III,Southern Scripts,85000.0,"Minneapolis, Hennepin County",2026-05-04
Registered Nurse (RN) - Oncology,Cook Children's Health Care System,55588.18,"Fort Worth, Tarrant County",2026-05-04
Oracle E-Business Suite Business/Systems Analyst,Johns Hopkins Applied Physics Laboratory ,125000.0,"North Laurel, Prince George's County",2026-05-04
Senior Data Scientist (IT Architecture Specialist) Coalition with Security Clearance,SOSi,103717.4,"East Lake-Orient Park, Hillsborough County",2026-05-04
IT Business Analyst - Data & Analytics (scrum master),Jacobs,58819.64,"Fort Myer, Arlington County",2026-05-04
Senior Vice President IT and Chief Data Officer,iRhythm,186893.14,US,2026-05-04
Data Center Specialist [IT Facilities and Datacenter],SLAC National Accelerator Laboratory,100462.33,"Menlo Park, San Mateo County",2026-05-04
IT Solution Architect - PLM & Master Data,"Micron Technology, Inc.",161275.53,"Boise, Ada County",2026-05-04
Senior Data Center Technician - IT Support,Microsoft Corporation,101678.25,"Quincy, Grant County",2026-05-04
IT Solution Analyst II - Product Data,"Techtronic Industries North America, Inc.",104051.86,"West Milwaukee, Milwaukee County",2026-05-04
IT Solution Architect - PLM & Master Data,"Micron Technology, Inc.",159001.86,"Boise, Ada County",2026-05-04
"Data Center/IT Operations Specialist, Onsite, Tewksbury, MA",RTX Corporation,145655.0,"Tewksbury, Middlesex County",2026-05-04
IT - Business Analyst - Corporate Data,OptiPeople Resources,86000.0,"West Bend, Washington County",2026-05-04
Data Analyst/IT System Support-Hybrid Work Model,Arapahoe County Government,98207.21,"Centennial, Arapahoe County",2026-05-04
IT - Lead AI and Data Engineer,Rialto Capital,190224.83,"Miami, Miami-Dade County",2026-05-04
Application Administrator,Housing Authority of Kansas City MO,82000.0,"Kansas City, Jackson County",2026-05-04
Technical Facilities Integrator,Johns Hopkins Applied Physics Laboratory ,135000.0,"North Laurel, Prince George's County",2026-05-04
Senior Technical Program Manager,DynPro Inc.,160382.86,US,2026-05-04
Data Center Technician or IT Support Technician,Unisys,44421.97,"Dickens, Dickens County",2026-05-04
"Data Center/IT Operations Specialist, Onsite, Tewksbury, MA with Security Clearance",RTX,152391.75,"Tewksbury, Middlesex County",2026-05-04
Data Analyst and IT Administrator,Arc Fund Manager LLC,80000.0,"Grand Central, Manhattan",2026-05-04
Data platform Manager - IT,WESCO,163307.67,"Candlelight Forest West, Houston",2026-05-04
Data Center Technician IT,Insight Global,75139.05,"Holy, Santa Clara County",2026-05-04
"IT Asset & Inventory Data Specialist - Trenton, NJ/Hybrid",STI,64525.38,"Trenton, Mercer County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Munhall, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"West Homestead, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Bloomfield, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Sewickley, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Oakmont, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Bethel Park, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Whitehall, Lehigh County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Carson, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Edgewood, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Pleasant Hills, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Coraopolis, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"South Hills, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Mckeesport, Allegheny County",2026-05-04
Entry Level Application Development Opportunity,Year Up United,70000.0,"Mc Knight, Allegheny County",2026-05-04
Senior IT Project Manager (Data Center Floor Manager),BAE Systems,125734.3,"Warrenton, Fauquier County",2026-05-04
IT Applications and Data Systems Manager 1.0 FTE,Tempe Union High School District 213,99646.69,"District, Berks County",2026-05-04
"Sr Analyst, Business Applications",Canon U.S.A,110000.0,"Itasca, DuPage County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,US,2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"Philatelic, Alameda County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"San Lorenzo, Alameda County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"Daly City, San Mateo County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"Berkeley, Alameda County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"San Rafael, Marin County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"Belvedere Tiburon, Marin County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"Muir Woods, Marin County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"North Richmond, Contra Costa County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"Sausalito, Marin County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"Mount Eden, Alameda County",2026-05-04
Sr. Kinaxis Solution Architect,Cognizant,155000.0,"Point Richmond, Contra Costa County",2026-05-04
Application Analyst III,RWJBarnabas Health,105000.0,"Oceanport, Monmouth County",2026-05-04
Hospital Billing Analyst,RWJBarnabas Health,78000.0,"Oceanport, Monmouth County",2026-05-04
Data Analytics Job Training Program,Year Up United,45026.86,"Highland Park, Dallas",2026-05-04
Data Management Job Training Opportunity,Year Up United,50352.34,"Highland Park, Dallas",2026-05-04
Software Development Career Training Program,Year Up United,46392.37,"Highland Park, Dallas",2026-05-04
"IT Applications Engineer V - Data Science, Data & AI Engineering, Application Engineering",Kaiser Permanente,257355.05,"Pleasanton, Alameda County",2026-05-04
Data Governance Specialist/IT Expert,Capio Group,124393.23,"Sacramento, Sacramento County",2026-05-04
SAP S/4 HANA Business Systems Analyst,Fairfax Water,130000.0,"Merrifield, Fairfax County",2026-05-04
"Technical Networking & Career Event - Cybersecurity, Software Engineering, Data & IT Professionals (Trivia Night Theme)",AeroVironment,110065.34,"Annapolis, Anne Arundel County",2026-05-04
Clinical Informatics Nurse Specialist,MedStar Health,115000.0,"Clinton, Prince George's County",2026-05-04
"IT Consultant IV, Solutions - Data Engineer",Kaiser,190589.1,"Pleasanton, Alameda County",2026-05-04
IT Applications Engineer III - Data Engineer,Kaiser,167926.95,"Pleasanton, Alameda County",2026-05-04
Sr. Data Scientist / IT Sme Specialist,Vsolvit,150000.0,"Crystal, Arlington County",2026-05-04
IT Applications Engineer III - Data Engineer,Kaiser Permanente,213089.25,"Wake Island, Honolulu",2026-05-04
"IT Consultant IV, Solutions - Data Engineer",Kaiser Permanente,237650.02,"Northlake, DeKalb County",2026-05-04
"IT Consultant IV, Solutions - Data Engineer",Kaiser Permanente,245891.19,"Wake Island, Honolulu",2026-05-04
"Software Engineer III-IV, HPC Systems Engineer",National Radio Astronomy Observatory,130000.0,"Luis Lopez, Socorro County",2026-05-04
Sr. IT Business Systems Analyst,CF Industries,150000.0,"Lincolnshire Woods, Lake County",2026-05-04
AI Enablement Manager,Element Care,147657.52,"Lynn, Henry County",2026-05-04
Business Analyst – Model N / Channel Data (functional),ILink Systems Inc.,103789.33,"Campbell, Santa Clara County",2026-05-04
Business Analyst Model N / Channel Data (Functional),SDH Systems,106550.47,"Campbell, Santa Clara County",2026-05-04
Simulator Software Engineer,Constellation Energy,83000.0,"Latham, Logan County",2026-05-04
Confluent Kafka & Flink Infrastructure Engineer,State Farm,145000.0,"Eastland Commons, McLean County",2026-05-04
Data Architect(Azure / D365 Focus)-Full Time,mProgen,100808.6,"Trammells, Harris County",2026-05-04
Data Center Technician - Technical IT 3,ManpowerGroup,62512.17,"Lithia Springs, Douglas County",2026-05-04
"IT Project Manager (IT@JH Networking, Telecom & Data Ctr) - Staff",Johns Hopkins University,136339.92,"Druid, Baltimore",2026-05-04
IT Business Relationship Manager,Abbott Laboratories,222301.84,"Forest Lake, Lake County",2026-05-04
IT Oracle Manager,Arrow Electronics,135000.0,"Castlewood, Centennial",2026-05-04
Business Analyst Veeva Vault Clinical,Promantis Inc,76138.89,"Foster City, San Mateo County",2026-05-04
